,date,headline,section,word_count,realfake
10534,2016-02-14T00:00:00Z,New York Fashion Week: Baja East and Altuzarra in Pictures,T Magazine,12,real
10535,2016-02-14T00:00:00Z,Sies Marjan: Fall 2016 RTW,Fashion & Style,4,real
10536,2016-02-14T18:00:41Z,An Unwanted Bill,Crosswords & Games,305,real
10537,2016-02-14T00:00:00Z,The Tracksuit Reborn,Fashion & Style,122,real
10538,2016-02-14T00:00:00Z,The Upmarket Tracksuit,Fashion & Style,26,real
10539,2016-02-14T00:00:00Z,Slideshow: Off the Runway,Fashion & Style,10,real
10540,2016-02-14T00:00:00Z,Brooks Brothers: Fall 2016 RTW,Fashion & Style,6,real
10541,2016-02-14T00:00:00Z,The Daily Bag: Victoria Beckham,T Magazine,23,real
10542,2016-02-14T00:00:00Z,The Daily Shoe: Victoria Beckham,T Magazine,41,real
10543,2016-02-14T00:00:00Z,Derek Lam: Fall 2016 RTW,Fashion & Style,4,real
10544,2016-02-14T00:00:00Z,Tracy Reese: Fall 2016 RTW,Fashion & Style,4,real
10545,2016-02-14T00:00:00Z,Hood by Air: Fall 2016 RTW,Fashion & Style,13,real
10546,2016-02-14T15:04:07Z,&#8216;Golden Bride&#8217; to Return for Second Engagement,Arts,277,real
10547,2016-02-14T00:00:00Z,Elie Tahari: Fall 2016 RTW,Fashion & Style,4,real
10548,2016-02-14T14:46:01Z,Estelle Parsons Takes Role in New Israel Horovitz Comedy,Arts,186,real
10549,2016-02-14T00:00:00Z,Vanessa Moody Transforms at Derek Lam,T Magazine,,real
10550,2016-02-14T14:40:45Z,Donald Trump Holds Firm on Criticism of George W. Bush,U.S.,301,real
10551,2016-02-14T00:00:00Z,"Moncler Embraces Winter. The Crowd, Not So Much",Fashion & Style,394,real
10552,2016-02-14T00:00:00Z,"At Fashion Week, Emily Ratajkowski Gets Political",Fashion & Style,263,real
10553,2016-02-14T00:00:00Z,"Taraji P. Henson on Alexander Wang, Cookie and the Oscars",Fashion & Style,406,real
10554,2016-02-14T00:00:00Z,"At Victoria Beckham, Slick Ponytails and a Soft Palette",T Magazine,279,real
10555,2016-02-14T00:00:00Z,Public School: Fall 2016,Fashion & Style,7,real
10556,2016-02-14T00:00:00Z,"Joe Jonas, Naomi Campbell and Adrian Brody Celebrate Diesel’s New Store",Fashion & Style,40,real
10557,2016-02-14T00:00:00Z,"Joe Jonas, Naomi Campbell and Adrien Brody Celebrate Diesel’s New Store",Fashion & Style,12,real
10558,2016-02-14T00:00:00Z,Three’s a Trend: Extra-Warm Shearling,T Magazine,104,real
10559,2016-02-14T00:00:00Z,Victoria Beckham: Fall 2016,Fashion & Style,21,real
10560,2016-02-14T12:00:39Z,1891: Oscar Wilde&#8217;s Valentine,World,357,real
10561,2016-02-14T00:00:00Z,"Your Daily Fashion Week Recap for Sunday, Feb. 14",T Magazine,271,real
10562,2016-02-14T00:00:00Z,Tome: Fall 2016,Fashion & Style,16,real
10563,2016-02-14T00:00:00Z,What to Cook This Week,Food,442,real
10564,2016-02-14T00:00:00Z,"At Alexander Wang, Youth Culture Storms Through Church",T Magazine,17,real
10565,2016-02-14T00:00:00Z,Three’s a Trend: Black Velvet,T Magazine,100,real
10566,2016-02-14T10:00:14Z,1941: U.S. Tells Citizens to Leave Far East,World,214,real
10567,2016-02-14T00:00:00Z,"Thumbing, Old and New",N.Y. / Region,62,real
10568,2016-02-14T08:20:32Z,1891: General William Sherman Dies,World,191,real
10569,2016-02-14T08:00:00Z,A Blended Family Survival Guide,U.S.,901,real
10570,2016-02-14T07:00:58Z,Fat Dad: Love in a Bowl of Soup,Health,886,real
10571,2016-02-14T00:00:00Z,Who Won the Debate? Florida Candidates Bask in Sunny Reviews,U.S.,413,real
10572,2016-02-14T03:43:21+0000,Bernie Sanders Relies on Supporters for Ad About Unity,U.S.,613,real
10573,2016-02-14T00:00:00Z,"Corrections: February 14, 2016",Corrections,807,real
10574,2016-02-14T01:13:58Z,Fact Check: South Carolina G.O.P. Debate,U.S.,16,real
10575,2016-02-14T00:00:00Z,What to Watch Sunday,Arts,524,real
10576,2016-02-14T01:29:00Z,Justice Antonin Scalia: His Life and Career,U.S.,,real
10577,2016-02-14T00:00:00Z,Transcript of the Republican Presidential Debate,U.S.,18876,real
10578,2016-02-14T00:53:10+0000,Kristaps Porzingis Quick to Make a Believer of Team World’s Coach,Sports,819,real
10579,2016-02-14T00:00:00Z,How Scalia Compared With Other Justices,U.S.,,real
10580,2016-02-14T00:00:00Z,Victory Over Islanders Adds to Hurricanes&#8217; Celebrations,Sports,474,real
10581,2016-02-14T00:00:00Z,Antonin Scalia (1936-2016),U.S.,10,real
10582,2016-02-14T00:00:00Z,"Darsi Monaco, Jacob Mueser",Fashion & Style,255,real
10583,2016-02-14T00:00:00Z,"Lauren Boxer, Ari Ackerman",Fashion & Style,318,real
10584,2016-02-14T00:00:00Z,"Tyler Griffin, Valerie Katsorhis",Fashion & Style,134,real
10585,2016-02-14T00:00:00Z,"Morgan Clifford, John Howell Jr.",Fashion & Style,238,real
10586,2016-02-14T00:00:00Z,Swim Team Wins Record Title,Sports,48,real
10587,2016-02-14T00:00:00Z,"Jason Forbach, Joseph Spieldenner",Fashion & Style,159,real
10588,2016-02-14T00:00:00Z,Shepherd Wins Agility Title at Westminster,Sports,36,real
10589,2016-02-14T00:00:00Z,A Painful Loss for Ireland at Six Nations,Sports,52,real
10590,2016-02-14T00:00:00Z,Kenya Opens Bribery Inquiry,Sports,41,real
10591,2016-02-14T00:00:00Z,Brazilian President Declares ‘War’ on Mosquitoes,Sports,49,real
10592,2016-02-14T00:00:00Z,"Sadie Weiner and Zachary Wineburg: ‘The Tide Goes in, the Tide Goes Out’",Fashion & Style,457,real
10593,2016-02-14T00:15:06Z,Bernie Sanders Says Obama Should Be Allowed to Nominate Supreme Court Justice,U.S.,233,real
10594,2016-02-14T00:00:00Z,"Nicole McKown, Glenn Yarris Jr.",Fashion & Style,155,real
10595,2016-02-14T00:00:00Z,Marisa Milton and Raymond Weaver II: On the Same Court at Last,Fashion & Style,709,real
10596,2016-02-14T00:00:00Z,"Tyndale Brickey, Andrew Bloom",Fashion & Style,241,real
10597,2016-02-14T00:00:00Z,"Margaret Havemann, Elliot Vice",Fashion & Style,192,real
10598,2016-02-14T00:00:00Z,"William Benjamin, William Harper Jr.",Fashion & Style,173,real
10599,2016-02-14T00:00:00Z,"Deva Estin, Samuel Guzik",Fashion & Style,220,real
10600,2016-02-14T00:00:00Z,"Richard Bettan, Gabriel Jaime",Fashion & Style,186,real
10601,2016-02-14T00:00:00Z,Rafael Nadal Falls to Dominic Thiem at Argentina Open,Sports,182,real
10602,2016-02-14T00:00:00Z,Aqueduct Cancels Day&#8217;s Slate,Sports,34,real
10603,2016-02-14T00:00:00Z,Charl Schwartzel Has Narrow Lead in Tshwane Open,Sports,107,real
10604,2016-02-14T00:00:00Z,"Paid Notice: Deaths  RAPPAPORT, DOLLSEY G",Paid Death Notices,153,real
10605,2016-02-14T00:00:00Z,"Paid Notice: Deaths  DUKE, ROBIN CHANDLER",Paid Death Notices,209,real
10606,2016-02-14T00:00:00Z,"Paid Notice: Deaths  VERDY, VIOLETTE",Paid Death Notices,77,real
10607,2016-02-14T00:00:00Z,"Paid Notice: Deaths  ROTHMAN, JUDITH LEE",Paid Death Notices,42,real
10608,2016-02-14T00:00:00Z,"Paid Notice: Deaths  STACKHOUSE, THE REV. DR. MAX L.",Paid Death Notices,126,real
10609,2016-02-14T00:00:00Z,"Paid Notice: Deaths  LEE, ROBERT MORTON",Paid Death Notices,848,real
10610,2016-02-14T00:00:00Z,"Paid Notice: Deaths  FEAREY, JACQUELINE D.",Paid Death Notices,22,real
10611,2016-02-14T00:00:00Z,"Paid Notice: Deaths  LIFTON, BARBARA GEWIRTZ",Paid Death Notices,85,real
10612,2016-02-14T00:00:00Z,"Paid Notice: Deaths  DOWNING, DENIS J.",Paid Death Notices,122,real
10613,2016-02-14T00:00:00Z,"Paid Notice: Memorials  SCHULMAN KLOTZ, BRENDA FEB",Paid Death Notices,33,real
10614,2016-02-14T00:00:00Z,"Paid Notice: Deaths  MATSIL, MILTON",Paid Death Notices,69,real
10615,2016-02-14T00:00:00Z,"Paid Notice: Deaths  BRAUN, HARVEY DANIEL",Paid Death Notices,307,real
10616,2016-02-14T00:00:00Z,"Paid Notice: Deaths  GRAYSON, MARILYN SARRETT",Paid Death Notices,15,real
10617,2016-02-14T00:00:00Z,"Paid Notice: Deaths  MAIDMAN, GAIL",Paid Death Notices,105,real
10618,2016-02-14T00:00:00Z,"Paid Notice: Deaths  DUKE, ROBIN",Paid Death Notices,15,real
10619,2016-02-14T00:00:00Z,"Paid Notice: Deaths  HALSEY, GEORGE DAWSON",Paid Death Notices,46,real
10620,2016-02-14T00:00:00Z,"Paid Notice: Deaths  KERBS, JOHN S.",Paid Death Notices,240,real
10621,2016-02-14T00:00:00Z,"Paid Notice: Deaths  TAYLOR, JANE KEATING",Paid Death Notices,38,real
10622,2016-02-14T00:00:00Z,"Paid Notice: Memorials  SKLAR, RITA G",Paid Death Notices,16,real
10623,2016-02-14T00:00:00Z,"Paid Notice: Deaths  SCHRIJEN, DR",Paid Death Notices,97,real
10624,2016-02-14T00:00:00Z,"Paid Notice: Deaths  TRENT, PAUL",Paid Death Notices,33,real
10625,2016-02-14T00:00:00Z,"Paid Notice: Deaths  KAUFMANN, PEGGY WEIL",Paid Death Notices,80,real
10626,2016-02-14T00:00:00Z,"Paid Notice: Deaths  WADA, TAKAKO ""TAXIE"" KUSUNOKI",Paid Death Notices,143,real
10627,2016-02-14T00:00:00Z,"Paid Notice: Deaths  GARDNER, GENE LIPSCOMB",Paid Death Notices,233,real
10628,2016-02-14T00:00:00Z,"Paid Notice: Deaths  MCCRACKEN, JEANNE M. S.",Paid Death Notices,110,real
10629,2016-02-14T00:00:00Z,"Paid Notice: Memorials  GLICKSMAN, ALBERT",Paid Death Notices,9,real
10630,2016-02-14T00:00:00Z,"Paid Notice: Deaths  BASSETT, LESLIE",Paid Death Notices,37,real
10631,2016-02-14T00:00:00Z,"Paid Notice: Deaths  PETERS, MARGERY ANTLE (NEE WATSON)",Paid Death Notices,86,real
10632,2016-02-14T00:00:00Z,"Paid Notice: Deaths  PLATT, GRAHAM LUSK",Paid Death Notices,227,real
10633,2016-02-14T00:00:00Z,"Paid Notice: Memorials  SCOTT, STAN",Paid Death Notices,19,real
10634,2016-02-14T00:00:00Z,"Paid Notice: Deaths  WOLMAN, JEAN E",Paid Death Notices,45,real
10635,2016-02-14T00:00:00Z,"Paid Notice: Deaths  WHITMAN, EDWARD I.",Paid Death Notices,98,real
10636,2016-02-14T00:00:00Z,"Paid Notice: Deaths  ROSEMAN, LENORE",Paid Death Notices,58,real
10637,2016-02-14T00:00:00Z,"Paid Notice: Deaths  CHICKERING, HENRY T.",Paid Death Notices,51,real
10638,2016-02-14T00:00:00Z,"Paid Notice: Deaths  MILLS, REVEREND FRANCES JEANNE MELIS",Paid Death Notices,34,real
10639,2016-02-14T00:00:00Z,"Paid Notice: Memorials  MELTZER, ELTON",Paid Death Notices,17,real
10640,2016-02-14T00:00:00Z,"Paid Notice: Deaths  MECK, JEAN ANDEREGG",Paid Death Notices,160,real
10641,2016-02-14T00:00:00Z,"Paid Notice: Deaths  SPENCER, MICHAEL JON",Paid Death Notices,591,real
10642,2016-02-14T00:00:00Z,"Paid Notice: Deaths  STEELE, ROBERT LEWIS",Paid Death Notices,51,real
10643,2016-02-14T00:00:00Z,"Paid Notice: Deaths  HUVANE, SUSAN",Paid Death Notices,53,real
10644,2016-02-14T00:00:00Z,"Paid Notice: Deaths  WEINRIB, JEROME",Paid Death Notices,37,real
10645,2016-02-14T00:00:00Z,"Paid Notice: Deaths  HENDLER, RICHARD",Paid Death Notices,126,real
10646,2016-02-14T00:00:00Z,"Paid Notice: Deaths  MARSHALL, DR",Paid Death Notices,234,real
10647,2016-02-14T00:00:00Z,"Paid Notice: Deaths  POPOFF, WILLIAM",Paid Death Notices,242,real
10648,2016-02-14T00:00:00Z,"Paid Notice: Deaths  MAIDMAN, GAIL ANN LOWE",Paid Death Notices,168,real
10649,2016-02-14T00:00:00Z,"Paid Notice: Deaths  RULLMAN, EDWARDS F.",Paid Death Notices,180,real
10650,2016-02-14T00:00:00Z,"Paid Notice: Deaths  FINK, SHERWIN ""ROCCO""",Paid Death Notices,111,real
10651,2016-02-14T00:00:00Z,"Paid Notice: Deaths  GIANSANTI, MARGARET E",Paid Death Notices,50,real
10652,2016-02-14T00:00:00Z,"Paid Notice: Deaths  WEINER, JOYCE GOLDMAN",Paid Death Notices,82,real
10653,2016-02-14T00:00:00Z,"Paid Notice: Deaths  KIRSHENBAUM, WENDY",Paid Death Notices,69,real
10654,2016-02-14T00:00:00Z,"Paid Notice: Memorials  LEWIS, RICHARD",Paid Death Notices,20,real
10655,2016-02-14T00:00:00Z,"Paid Notice: Deaths  BOWDITCH, PHEBE A",Paid Death Notices,80,real
10656,2016-02-14T00:00:00Z,"Paid Notice: Memorials  EISEN, MARC SOLLAR",Paid Death Notices,18,real
10657,2016-02-14T00:00:00Z,"Paid Notice: Deaths  CLUNN, ANDREW",Paid Death Notices,207,real
10658,2016-02-14T00:00:00Z,Bookshelf; At Home in the Cold,Books; Arts,516,real
10659,2016-02-14T00:00:00Z,"Paid Notice: Deaths  CLOSE, CHARLES",Paid Death Notices,101,real
10660,2016-02-14T00:00:00Z,"Paid Notice: Deaths  FRIEDLANDER, EVA",Paid Death Notices,135,real
10661,2016-02-14T00:00:00Z,"Paid Notice: Deaths  TARKA, CHESTER S.",Paid Death Notices,287,real
10662,2016-02-14T00:00:00Z,"Paid Notice: Deaths  BRACKMAN, JODY",Paid Death Notices,114,real
10663,2016-02-14T00:00:00Z,"Paid Notice: Deaths  BOWDITCH, PHEBE ALEXANDER",Paid Death Notices,154,real
10664,2016-02-14T00:00:00Z,"Paid Notice: Deaths  GOLLANCE, ROBERT B.",Paid Death Notices,201,real
10665,2016-02-14T00:00:00Z,"Paid Notice: Deaths  MITTENTHAL, RICHARD",Paid Death Notices,246,real
10666,2016-02-14T00:00:00Z,"Paid Notice: Memorials  BABKOW, KATHLEEN G",Paid Death Notices,39,real
10667,2016-02-14T00:00:00Z,Texas Ranch Where Scalia Died Is Rugged Oasis for the Famous,U.S.,557,real
10668,2016-02-14T00:00:00Z,"Hillary Clinton, Shifting Line of Attack, Paints Bernie Sanders as a One-Issue Candidate",U.S.,942,real
10669,2016-02-14T00:00:00Z,Fire in Harlem Housing Project Critically Injures Woman and Boy,N.Y. / Region,272,real
10670,2016-02-14T00:00:00Z,Potential Supreme Court Nominees,U.S.,,real
10671,2016-02-14T00:00:00Z,Obama to Nominate Scalia Replacement Over Republicans’ Objections,U.S.,413,real
10672,2016-02-14T00:00:00Z,Quotation of the Day,Today’s Paper,44,real
10673,2016-02-14T00:00:00Z,"In Republican Debate, Jeb Bush Attacks Donald Trump",U.S.,1561,real
10674,2016-02-14T00:00:00Z,What You Missed in the Debate,U.S.,723,real
10675,2016-02-14T00:00:00Z,"Donald Trump Will Be G.O.P. Nominee, Students’ Mock Convention Says",U.S.,815,real
10676,2016-02-14T00:00:00Z,Phil Mickelson Stays Collected and Takes the Lead at Pebble Beach,Sports,817,real
10677,2016-02-14T00:00:00Z,Devils Earn Valuable Point in Overtime Defeat of Flyers,Sports,787,real
10678,2016-02-14T00:00:00Z,Battle Begins Over Naming Next Justice,U.S.,1574,real
10679,2016-02-14T00:00:00Z,Cuba Returns Inert Hellfire Missile to U.S.,World,349,real
10680,2016-02-14T00:00:00Z,Highlights From Justice Antonin Scalia’s Opinions,U.S.,,real
10681,2016-02-14T00:00:00Z,University Student in New Delhi Arrested on Sedition Complaint,World,562,real
10682,2016-02-14T00:00:00Z,"Congo Rebels Killed 6 and Kidnapped 14, Group Says",World,234,real
10683,2016-02-14T00:00:00Z,Jordan Struggles Under a Wave of Syrian Refugees,World,621,real
10684,2016-02-14T00:00:00Z,"Wisconsin Recasts Its Civil Service Rules on Hiring, Firing, Punishment and Pay ",U.S.,520,real
10685,2016-02-14T00:00:00Z,Russian Orthodox Church Blocks Funeral for Last of Romanov Remains,World,1548,real
10686,2016-02-14T00:00:00Z,"Oregon Standoff Is Expected to Cost Millions, and Occupiers May Pay Part of the Bill",U.S.,591,real
10687,2016-02-14T00:00:00Z,"A Tour of Rwanda, From Jungle to City",Travel,153,real
10688,2016-02-14T00:00:00Z,Shabab Claims Plane Attack ,World,206,real
10689,2016-02-14T00:00:00Z,"Caught Between Costly Alternatives, Ferguson Residents Worry About Its Fate",U.S.,1179,real
10690,2016-02-14T00:00:00Z,"Antonin Scalia, Justice on the Supreme Court, Dies at 79",U.S.,4706,real
10691,2016-02-14T00:00:00Z,"Frenchman Surges to Win in Giant Slalom, Edging a Compatriot",Sports,835,real
10692,2016-02-14T00:00:00Z,Man Arrested in Fatal Stabbing of Staten Island Woman and Her 2 Daughters,N.Y. / Region,581,real
10693,2016-02-14T00:00:00Z,Mets’ Jenrry Mejia Is Said to Deny Doping Claims,Sports,217,real
10694,2016-02-14T00:00:00Z,Strong First Half by Wisconsin Knocks Out Maryland,Sports,1235,real
10695,2016-02-14T00:00:00Z,"More Hillary Clinton Emails Released, Including 3 Now ‘Secret’",U.S.,1157,real
10696,2016-02-14T00:00:00Z,Medical Supplies Reach War-Torn City in Yemen,World,348,real
10697,2016-02-14T00:00:00Z,Britain Aims to Strengthen North’s Cities,World,1184,real
10698,2016-02-14T00:00:00Z,"Amid Tension, Met and James Levine Mull Last Bow",Arts,1588,real
10699,2016-02-14T00:00:00Z,Can Health Care Providers Afford to Be Ready for Disaster?,Sunday Review,1101,real
10700,2016-02-14T00:00:00Z,Bill Cunningham | The Look,Fashion & Style,127,real
10701,2016-02-14T00:00:00Z,"Facing Allies’ Doubt, John Kerry Voices Confidence in Syria Cease-Fire",World,1224,real
10702,2016-02-14T00:00:00Z,What to Look For in the Republican Debate,U.S.,680,real
10703,2016-02-14T00:00:00Z,"War, Disease and Scandals Test Soccer Chief in Sierra Leone",World,1386,real
10704,2016-02-14T00:00:00Z,Catholic Leaders Say Zika Doesn’t Change Ban on Contraception,World,1244,real
10705,2016-02-14T00:00:00Z,A Monthly Gift That Keeps on Not Giving,Your Money,973,real
10706,2016-02-14T00:00:00Z,Mark Dunkerley: Where You Can See Airplanes and the Aloha Spirit,Job Market,676,real
10707,2016-02-14T00:00:00Z,Injured Stanford Pitcher Fixes His Gaze on Big Picture ,Sports,850,real
10708,2016-02-14T00:00:00Z,The Best Team on Paper Hopes to Write a Different Ending,Sports,809,real
10709,2016-02-14T00:00:00Z,"Dividends, Wall Street’s Battered Status Symbol",Your Money,1202,real
10710,2016-02-14T00:00:00Z,A 4-Legged Fire Alarm Graces the Field,Sports,671,real
10711,2016-02-14T00:00:00Z,Small Gifts to Bernie Sanders Challenge Hillary Clinton Fund-Raising Model,U.S.,1361,real
10712,2016-02-14T00:00:00Z,Letters to the Editor,Sports,609,real
10713,2016-02-14T00:00:00Z,"Fired for Cursing on the Job, Testing the Limits of Labor Law",Business Day,485,real
10714,2016-02-14T00:00:00Z,Roots of the Recent Violence Between Israelis and Palestinians,World,,real
10715,2016-02-14T00:00:00Z,Francis Admonishes Bishops in Mexico to ‘Begin Anew’,World,1007,real
10716,2016-02-14T00:00:00Z,"Even in Impersonations, Donald Trump Likes What He Sees of Himself",Arts,566,real
10717,2016-02-14T00:00:00Z,"Taliban, Using Humvees Stolen From Army, Attack Check Post",World,942,real
10718,2016-02-14T00:00:00Z,How to Watch the Republican Debate,U.S.,217,real
10719,2016-02-14T00:00:00Z,Dreams of Creating a Duplex ,Real Estate,1091,real
10720,2016-02-14T00:00:00Z,Falling Asleep to Grenades: Mexicans Tell Pope How They Live,World,1376,real
10721,2016-02-14T00:00:00Z,"Farhad and Mike’s Week in Tech: Rethinking Twitter, and a Hurdle for Facebook",Technology,1281,real
10722,2016-02-14T00:00:00Z,‘Moonshot’ Metaphor on Cancer Is a Failure to Communicate,The Upshot,708,real
10723,2016-02-14T00:00:00Z,Chinese Start to Lose Confidence in Their Currency,Business Day,1234,real
10724,2016-02-14T00:00:00Z,"Peggy Siegal, Best Hostess in a Supporting Role",Fashion & Style,3816,real
10725,2016-02-14T00:00:00Z,Peggy Siegal Through the Years,Fashion & Style,18,real
10726,2016-02-14T00:00:00Z,The New Celebrity Power Move: Keeping Secrets,Fashion & Style,1313,real
10727,2016-02-14T00:00:00Z,The House D.J. of the Bernie Sanders Campaign,Fashion & Style,1013,real
10728,2016-02-14T00:00:00Z,"Constant Tide of Migrants at Sea, and at Turkish Cemetery",World,996,real
10729,2016-02-14T00:00:00Z,North Korea Cancels Investigation Into Abductions of Japanese Citizens,World,328,real
10730,2016-02-14T00:00:00Z,Syrian War Could Turn on the Battle for Aleppo,World,863,real
10731,2016-02-14T00:00:00Z,"Ah, Spring! What Could Go Wrong?",Sports,1813,real
10732,2016-02-14T00:00:00Z,‘The Moors’ at Yale Rep: Flights of Fancy and Tales of Deceit,N.Y. / Region,716,real
10733,2016-02-14T00:00:00Z,"Review: In ‘Nureyev’s Eyes,’ a Bond Between a Painter and a Dancer",N.Y. / Region,695,real
10734,2016-02-14T00:00:00Z,"While You Were Sleeping, They Made Art",N.Y. / Region,1186,real
10735,2016-02-14T00:00:00Z,Art and Ceremony Intertwine at Hosftra University African Exhibit,N.Y. / Region,705,real
10736,2016-02-14T00:00:00Z,"Review: At ToA, a Family’s Latest Foray Into Asian Fusion",N.Y. / Region,562,real
10737,2016-02-14T00:00:00Z,"Review: The Stockton Inn, After a Revamp, Adopts a Modern Menu",N.Y. / Region,795,real
10738,2016-02-14T00:00:00Z,"Review: Beneath the Rafters of the Barn, Steak and Seafood",N.Y. / Region,815,real
10739,2016-02-14T00:00:00Z,"Jake Page, Editor Who Made Science Accessible, Dies at 80",Books,988,real
10740,2016-02-14T00:00:00Z,"At Yonkers Brewing Company, Beer Steeped in Local Pride",N.Y. / Region,973,real
10741,2016-02-14T00:00:00Z,Leading a 21st-Century ‘21’ Club,N.Y. / Region,794,real
10742,2016-02-14T00:00:00Z,Recalling the Past Lives of an East Village Bathhouse,N.Y. / Region,783,real
10743,2016-02-14T00:00:00Z,"At a Chinatown Bar, Libations Sipped by the Light of Disco Balls",N.Y. / Region,646,real
10744,2016-02-14T00:00:00Z,Strange Fascinations in a Kitsch Hideaway,N.Y. / Region,12,real
10745,2016-02-14T00:00:00Z,"Tommy Kelly, Who Played a Hollywood Tom Sawyer, Dies at 90",Movies,945,real
10746,2016-02-14T00:00:00Z,"How Ute Lemper, German Chanteuse, Spends Her Sundays",N.Y. / Region,718,real
10747,2016-02-14T00:00:00Z,"Jesse Owens, a Film Hero Once Again",Movies,1116,real
10748,2016-02-14T00:00:00Z,A Day in the Life of a 24-Hour Gym,N.Y. / Region,10,real
10749,2016-02-14T00:00:00Z,‘The Revenant’ Lends Trapper Chic a Dose of Gritty Realness,Fashion & Style,920,real
10750,2016-02-14T00:00:00Z,"Things to Do in Connecticut, Feb. 13 Through 21",N.Y. / Region,4165,real
10751,2016-02-14T00:00:00Z,"Things to Do in New Jersey, Feb. 13 Through Feb. 21",N.Y. / Region,3197,real
10752,2016-02-14T00:00:00Z,Inside The New York Times Book Review Podcast: Love and Death,Books,271,real
10753,2016-02-14T00:00:00Z,"Things to Do on Long Island, Feb. 13 Through Feb. 21",N.Y. / Region,3091,real
10754,2016-02-14T00:00:00Z,"Things to Do in the Hudson Valley, Feb. 13 Through 21",N.Y. / Region,4006,real
10755,2016-02-14T00:00:00Z,The Choices That Led Small Business Owners to Wealth,Your Money,1808,real
10756,2016-02-14T00:00:00Z,When the Supposed Experts Lead Buyers Astray,Your Money,1027,real
10757,2016-02-14T00:00:00Z,When Amateur Ironmen Pay for the Elite Treatment,Your Money,1051,real
10758,2016-02-14T00:00:00Z,‘Mad Max’ Meets Motocross in Spring’s Most Daring Looks,T Magazine,13,real
10759,2016-02-14T00:00:00Z,"At Turin Hotel, a Minimalist Mood, With a Dash of History",Travel,547,real
10760,2016-02-14T00:00:00Z,A Savvy Breed of Winemaker Takes Business Sense to the Winery,Your Money,1329,real
10761,2016-02-14T00:00:00Z,"For Some, It’s Time to Look Overseas Again",Your Money,606,real
10762,2016-02-14T00:00:00Z,What I Love | Babak Hakakian,Real Estate,18,real
10763,2016-02-14T00:00:00Z,A Partner in DDC Furniture on Living With the Elements,Real Estate,971,real
10764,2016-02-14T00:00:00Z,"Founded for the Poor, Mass General Looks to the Wealthy",Your Money,773,real
10765,2016-02-14T00:00:00Z,"‘Weathering,’ by Lucy Wood",Books,987,real
10766,2016-02-14T00:00:00Z,"‘The Narrow Door,’ by Paul Lisicky",Books,658,real
10767,2016-02-14T00:00:00Z,"‘The Red Hat,’ ‘The Story of Snowflake and Inkdrop’ and More",Books,901,real
10768,2016-02-14T00:00:00Z,"‘Pax,’ by Sara Pennypacker",Books,731,real
10769,2016-02-14T00:00:00Z,"‘Alive, Alive Oh!’ by Diana Athill",Books,661,real
10770,2016-02-14T00:00:00Z,"‘Where My Heart Used to Beat,’ by Sebastian Faulks",Books,597,real
10771,2016-02-14T00:00:00Z,"‘The High Mountains of Portugal,’ by Yann Martel",Books,577,real
10772,2016-02-14T00:00:00Z,"‘I’m Glad About You,’ by Theresa Rebeck",Books,648,real
10773,2016-02-14T00:00:00Z,"‘The Man Without a Shadow,’ by Joyce Carol Oates",Books,1195,real
10774,2016-02-14T00:00:00Z,Romance,Books,1037,real
10775,2016-02-14T00:00:00Z,"‘Flight of Dreams,’ by Ariel Lawhon",Books,572,real
10776,2016-02-14T00:00:00Z,"‘The Photographer’s Wife,’ by Suzanne Joinson",Books,728,real
10777,2016-02-14T00:00:00Z,$18.87 Million for a Greenwich Village Penthouse,Real Estate,481,real
10778,2016-02-14T00:00:00Z,"‘Jakob’s Colors,’ by Lindsay Hawdon",Books,643,real
10779,2016-02-14T00:00:00Z,"‘The Heart,’ by Maylis de Kerangal",Books,651,real
10780,2016-02-14T00:00:00Z,"‘The Borden Murders,’ by Sarah Miller",Books,684,real
10781,2016-02-14T00:00:00Z,"‘Salt to the Sea,’ by Ruta Sepetys",Books,754,real
10782,2016-02-14T00:00:00Z,Death Becomes Them,Books,446,real
10783,2016-02-14T00:00:00Z,Art Scene Heats Up in Downtown Los Angeles,Style,1286,real
10784,2016-02-14T00:00:00Z,On the Market in New York City,Real Estate,18,real
10785,2016-02-14T00:00:00Z,Homes for Sale in Brooklyn and Queens,Real Estate,103,real
10786,2016-02-14T00:00:00Z,Homes for Sale in New York and New Jersey,Real Estate,89,real
10787,2016-02-14T00:00:00Z,Letters: American Growth,Books,843,real
10788,2016-02-14T00:00:00Z,On the Market in the New York Region,Real Estate,17,real
10789,2016-02-14T00:00:00Z,Homes for Sale in New York and New Jersey,Real Estate,89,real
10790,2016-02-14T00:00:00Z,A Closer Look at 529 Able Accounts,Your Money,900,real
10791,2016-02-14T00:00:00Z,Editors’ Choice,Books,259,real
10792,2016-02-14T00:00:00Z,Paperback Row,Books,440,real
10793,2016-02-14T00:00:00Z,Assistant Coaches Join the Millionaire’s Club,Your Money,959,real
10794,2016-02-14T00:00:00Z,Home Sales Around the New York Region,Real Estate,,real
10795,2016-02-14T00:00:00Z,"George Washington, the Whiskey Baron of Mount Vernon",The Upshot,864,real
10796,2016-02-14T00:00:00Z,"Skip the Upkeep and Rent the Jet, or Island, Instead",Your Money,2133,real
10797,2016-02-14T00:00:00Z,Wim Wenders’s High Plains Grifter,Movies,1169,real
10798,2016-02-14T00:00:00Z,The Secret Weapons of ‘Broad City’ Make Fine Art From Crude Humor,Arts,1041,real
